step,train_loss,lr,val_loss,val_perplexity
470,2.3216949105262756,2.6165142520794717e-05,,
480,2.168920397758484,2.596563560506182e-05,,
490,2.3055976033210754,2.576197674871036e-05,,
500,2.05474191904068,2.555425528324572e-05,,
510,2.1713287234306335,2.5342562322167917e-05,,
520,2.165120840072632,2.5126990721006186e-05,,
530,2.0165361762046814,2.490763503658952e-05,,
540,2.1002846360206604,2.4684591485570866e-05,,
550,2.206429660320282,2.4457957902223362e-05,,
10,2.7613919377326965,3e-06,,
20,2.5479958057403564,6e-06,,
30,2.2777774333953857,9e-06,,
40,2.189978539943695,1.2e-05,,
50,2.3500845432281494,1.5e-05,,
60,2.462463855743408,1.8e-05,,
70,1.9961991608142853,2.1e-05,,
80,2.179977923631668,2.4e-05,,
90,2.0850428640842438,2.7000000000000002e-05,,
100,2.2061838507652283,3e-05,,
110,2.239736497402191,2.999760175714092e-05,,
120,2.2525362372398376,2.9989312628853632e-05,,
130,2.0875437259674072,2.9975106642221377e-05,,
140,2.2475976943969727,2.99549900284594e-05,,
150,2.335502326488495,2.9928971611379367e-05,,
160,2.154227614402771,2.9897062803518918e-05,,
170,2.2135149240493774,2.9859277601135784e-05,,
180,2.3869705200195312,2.981563257806854e-05,,
190,2.299932301044464,2.976614687846678e-05,,
200,2.203143358230591,2.971084220839387e-05,,
210,2.0589823722839355,2.9649742826305946e-05,,
220,2.165059059858322,2.958287553241133e-05,,
228,,,2.161637249588966,8.685346103241917
230,2.1736228466033936,2.951026965691513e-05,,
240,2.2594857811927795,2.9431957047153973e-05,,
250,2.110343039035797,2.9347972053626755e-05,,
260,2.1412388682365417,2.9258351514927365e-05,,
270,2.140513449907303,2.916313474158607e-05,,
280,2.1767147183418274,2.90623634988266e-05,,
290,2.061378985643387,2.8956081988246553e-05,,
300,2.13776496052742,2.8844336828429098e-05,,
310,2.2261773347854614,2.8727177034494545e-05,,
320,2.1433463394641876,2.8604653996600682e-05,,
330,2.517259657382965,2.8476821457401358e-05,,
340,1.9873867332935333,2.8343735488473167e-05,,
350,2.2096356749534607,2.8205454465720616e-05,,
360,2.145890563726425,2.8062039043770512e-05,,
370,2.017917513847351,2.791355212936684e-05,,
380,2.1061131358146667,2.7760058853777814e-05,,
390,2.2024776339530945,2.7601626544227086e-05,,
400,2.0879880785942078,2.7438324694361876e-05,,
410,2.159387707710266,2.7270224933770708e-05,,
420,2.094809263944626,2.7097400996564324e-05,,
430,2.128158301115036,2.691992868903347e-05,,
440,2.070642501115799,2.6737885856397743e-05,,
450,2.3193470239639282,2.6551352348660113e-05,,
456,,,2.124283090233803,8.366897027298142
460,2.007587432861328,2.6360409985582056e-05,,
470,2.3216434717178345,2.6165142520794717e-05,,
480,2.168990820646286,2.596563560506182e-05,,
490,2.3056033551692963,2.576197674871036e-05,,
500,2.0546146035194397,2.555425528324572e-05,,
510,2.171420454978943,2.5342562322167917e-05,,
520,2.1651045382022858,2.5126990721006186e-05,,
530,2.0166172087192535,2.490763503658952e-05,,
540,2.100237101316452,2.4684591485570866e-05,,
550,2.2063861787319183,2.4457957902223362e-05,,
560,2.0686303079128265,2.422783369552698e-05,,
570,1.9834870994091034,2.3994319805564437e-05,,
580,2.1837591528892517,2.37575186592456e-05,,
590,2.0231395959854126,2.3517534125379578e-05,,
600,2.038090080022812,2.327447146911449e-05,,
610,2.1779218316078186,2.3028437305764677e-05,,
620,2.224825084209442,2.277953955404569e-05,,
630,2.03438463807106,2.2527887388737568e-05,,
640,2.210936188697815,2.2273591192797206e-05,,
650,2.2050217986106873,2.2016762508940714e-05,,
660,2.1411034762859344,2.175751399071709e-05,,
670,2.199301928281784,2.1495959353094676e-05,,
680,1.8466033935546875,2.1232213322581993e-05,,
684,,,2.10192032456398,8.181866675860775
690,2.123199611902237,2.096639158690492e-05,,
700,2.094131112098694,2.0698610744262202e-05,,
710,2.0810065865516663,2.042898825218167e-05,,
720,2.074023514986038,2.0157642375999457e-05,,
730,2.156322181224823,1.9884692136984914e-05,,
740,2.123138278722763,1.9610257260133976e-05,,
750,2.051237791776657,1.9334458121653773e-05,,
760,2.1544126868247986,1.9057415696161694e-05,,
770,2.074395716190338,1.877925150362191e-05,,
780,2.1700709760189056,1.8500087556042666e-05,,
790,2.456144332885742,1.8220046303957825e-05,,
800,2.014370083808899,1.7939250582716007e-05,,
810,2.1084830164909363,1.7657823558600938e-05,,
820,2.014507532119751,1.7375888674806637e-05,,
830,2.108285754919052,1.7093569597291175e-05,,
840,1.9966162145137787,1.6810990160532684e-05,,
850,2.034984916448593,1.6528274313211457e-05,,
860,2.022523671388626,1.624554606384199e-05,,
870,1.8804751634597778,1.5962929426378695e-05,,
880,2.0422326624393463,1.5680548365819345e-05,,
890,2.153734564781189,1.5398526743829873e-05,,
900,2.344839572906494,1.5116988264414592e-05,,
910,1.8302876949310303,1.4836056419655497e-05,,
912,,,2.0883541852235794,8.071619835287112
920,2.0454792380332947,1.4555854435544595e-05,,
930,2.197801113128662,1.4276505217932877e-05,,
940,1.871582955121994,1.399813129861976e-05,,
950,2.272493362426758,1.3720854781606605e-05,,
960,2.378742814064026,1.3444797289537842e-05,,
970,2.053736448287964,1.3170079910353282e-05,,
980,2.219175934791565,1.2896823144174933e-05,,
990,2.1513512432575226,1.262514685045165e-05,,
1000,1.8323021233081818,1.2355170195384859e-05,,
1010,2.178738236427307,1.2087011599658277e-05,,
1020,2.0843761563301086,1.1820788686494714e-05,,
1030,2.232344090938568,1.1556618230062639e-05,,
1040,2.2502171993255615,1.1294616104255147e-05,,
1050,2.131549298763275,1.1034897231863879e-05,,
1060,2.2885337471961975,1.077757553417005e-05,,
1070,2.1402283906936646,1.0522763880974832e-05,,
1080,1.9406181573867798,1.0270574041090919e-05,,
1090,2.063199132680893,1.0021116633317033e-05,,
1100,1.9022242724895477,9.774501077916874e-06,,
1110,2.12833034992218,9.53083554862376e-06,,
1120,2.046740561723709,9.290226925192056e-06,,
1130,2.0553111732006073,9.052780746516192e-06,,
1140,2.0241724252700806,8.818601164337802e-06,,
1140,,,2.0794699430465697,8.000227214160452
1150,2.1883296966552734,8.587790897561341e-06,,
1160,2.2087969183921814,8.36045118719817e-06,,
1170,2.1809425055980682,8.136681751958887e-06,,
1180,1.7901768386363983,7.916580744513453e-06,,
1190,2.190843641757965,7.700244708438138e-06,,
1200,2.214733600616455,7.487768535868327e-06,,
1210,1.944551259279251,7.279245425875727e-06,,
1220,2.031378358602524,7.074766843588121e-06,,
1230,2.0836698710918427,6.874422480069785e-06,,
1240,1.9832571744918823,6.678300212980004e-06,,
1250,2.224428951740265,6.486486068027022e-06,,
1260,1.968484342098236,6.2990641812343325e-06,,
1270,2.031847357749939,6.116116762035836e-06,,
1280,2.215765416622162,5.9377240572160606e-06,,
1290,1.9244568049907684,5.763964315711274e-06,,
1300,2.347663789987564,5.594913754286913e-06,,
1310,1.9704305529594421,5.430646524106392e-06,,
1320,1.9717086553573608,5.271234678205956e-06,,
1330,2.2873502671718597,5.116748139889815e-06,,
1340,2.035690575838089,4.9672546720595165e-06,,
1350,2.1219613552093506,4.822819847490847e-06,,
1360,2.2815255522727966,4.683507020071478e-06,,
1368,,,2.0738476693630217,7.955373954034641
1370,2.016196757555008,4.549377297011855e-06,,
1380,2.265420913696289,4.420489512041535e-06,,
1390,1.932447373867035,4.2969001996027875e-06,,
1400,2.1946864426136017,4.178663570052713e-06,,
1410,2.008635461330414,4.065831485884789e-06,,
1420,2.141572892665863,3.9584534389802706e-06,,
1430,2.1209634840488434,3.856576528899404e-06,,
1440,2.141668915748596,3.7602454422220153e-06,,
1450,1.9795739352703094,3.6695024329464925e-06,,
1460,2.142048716545105,3.584387303955788e-06,,
1470,2.0415183901786804,3.5049373895585624e-06,,
1480,1.886485368013382,3.431187539113108e-06,,
1490,2.304969072341919,3.3631701017412907e-06,,
1500,2.123654067516327,3.300914912139139e-06,,
1510,1.961890697479248,3.2444492774903636e-06,,
1520,2.0536056756973267,3.193797965488526e-06,,
1530,2.151650995016098,3.1489831934731168e-06,,
1540,2.005926102399826,3.110024618684282e-06,,
1550,2.1260076761245728,3.0769393296405144e-06,,
1560,1.9910351634025574,3.0497418386430726e-06,,
1570,1.9993603825569153,3.0284440754103887e-06,,
1580,2.003147304058075,3.0130553818453167e-06,,
1590,2.095488876104355,3.003582507937454e-06,,
1596,,,2.0719893246889116,7.9406038554342855
1600,2.087736278772354,3.0000296088023794e-06,,
1600,,,2.0720006853342054,7.940694066330532
