Data: 50,868 train / 1,038 val examples (68 dropped as longer than 512 tokens)
Model: medium (123,587,328 parameters), initialized from checkpoints/medium/step_20000.pt (step 20000)
step      1 | train_loss 2.5404 | lr 2.00e-07
step    262 | train_loss 2.2121 | lr 1.99e-05
step    263 | train_loss 2.1571 | lr 1.99e-05
step    264 | train_loss 2.4298 | lr 1.99e-05
step    265 | train_loss 2.1189 | lr 1.99e-05
step    266 | train_loss 2.2837 | lr 1.99e-05
step    267 | train_loss 2.0056 | lr 1.99e-05
step    268 | train_loss 2.2539 | lr 1.99e-05
step    269 | train_loss 2.1011 | lr 1.99e-05
step    270 | train_loss 2.1546 | lr 1.99e-05
step    271 | train_loss 2.2994 | lr 1.99e-05
step    272 | train_loss 2.2472 | lr 1.99e-05
step    273 | train_loss 2.1446 | lr 1.99e-05
step    274 | train_loss 2.2538 | lr 1.99e-05
step    275 | train_loss 2.0732 | lr 1.99e-05
step    276 | train_loss 2.1089 | lr 1.99e-05
step    277 | train_loss 2.0066 | lr 1.99e-05
step    278 | train_loss 2.1953 | lr 1.99e-05
step    279 | train_loss 2.0288 | lr 1.99e-05
step    280 | train_loss 2.1843 | lr 1.99e-05
step    281 | train_loss 2.1186 | lr 1.99e-05
step    282 | train_loss 2.3144 | lr 1.99e-05
step    283 | train_loss 2.4047 | lr 1.99e-05
step    284 | train_loss 1.9888 | lr 1.99e-05
step    285 | train_loss 2.0672 | lr 1.99e-05
step    286 | train_loss 2.2586 | lr 1.99e-05
step    287 | train_loss 2.3368 | lr 1.99e-05
step    288 | train_loss 2.1750 | lr 1.99e-05
step    289 | train_loss 1.9480 | lr 1.99e-05
step    290 | train_loss 2.0657 | lr 1.99e-05
step    291 | train_loss 2.2539 | lr 1.99e-05
step    292 | train_loss 2.2494 | lr 1.99e-05
step    293 | train_loss 2.1537 | lr 1.99e-05
step    294 | train_loss 2.3075 | lr 1.99e-05
step    295 | train_loss 2.3077 | lr 1.99e-05
step    296 | train_loss 2.0657 | lr 1.99e-05
step    297 | train_loss 2.1030 | lr 1.99e-05
step    298 | train_loss 1.9869 | lr 1.99e-05
step    299 | train_loss 1.9380 | lr 1.99e-05
step    300 | train_loss 2.1511 | lr 1.99e-05
step    301 | train_loss 2.2988 | lr 1.99e-05
step    302 | train_loss 2.0063 | lr 1.99e-05
step    303 | train_loss 2.0179 | lr 1.99e-05
step    304 | train_loss 2.0309 | lr 1.99e-05
step    305 | train_loss 2.2339 | lr 1.99e-05
step    306 | train_loss 2.1405 | lr 1.99e-05
step    307 | train_loss 2.1445 | lr 1.99e-05
step    308 | train_loss 2.1344 | lr 1.99e-05
step    309 | train_loss 2.2713 | lr 1.99e-05
step    310 | train_loss 2.2306 | lr 1.99e-05
step    311 | train_loss 2.2299 | lr 1.99e-05
step    312 | train_loss 1.8997 | lr 1.99e-05
step    313 | train_loss 2.2548 | lr 1.99e-05
step    314 | train_loss 1.9493 | lr 1.99e-05
step    315 | train_loss 2.1519 | lr 1.99e-05
step    316 | train_loss 2.1904 | lr 1.99e-05
step    317 | train_loss 2.2672 | lr 1.99e-05
step    318 | train_loss 2.1721 | lr 1.99e-05
step    319 | train_loss 2.0631 | lr 1.99e-05
step    320 | train_loss 2.1511 | lr 1.99e-05
step    321 | train_loss 2.2004 | lr 1.99e-05
step    322 | train_loss 2.2142 | lr 1.99e-05
step    323 | train_loss 2.1279 | lr 1.99e-05
step    324 | train_loss 2.0282 | lr 1.99e-05
step    325 | train_loss 2.1568 | lr 1.99e-05
step    326 | train_loss 2.1335 | lr 1.99e-05
step    327 | train_loss 2.0950 | lr 1.99e-05
step    328 | train_loss 2.0446 | lr 1.99e-05
step    329 | train_loss 2.1507 | lr 1.99e-05
step    330 | train_loss 2.5190 | lr 1.99e-05
step    331 | train_loss 2.0190 | lr 1.99e-05
step    332 | train_loss 2.0222 | lr 1.99e-05
step    333 | train_loss 2.1126 | lr 1.99e-05
step    334 | train_loss 2.2102 | lr 1.99e-05
step    335 | train_loss 2.2422 | lr 1.99e-05
step    336 | train_loss 2.1383 | lr 1.99e-05
step    337 | train_loss 2.1899 | lr 1.99e-05
step    338 | train_loss 2.1180 | lr 1.99e-05
step    339 | train_loss 2.2728 | lr 1.99e-05
step    340 | train_loss 1.9900 | lr 1.99e-05
step    341 | train_loss 2.3156 | lr 1.99e-05
step    342 | train_loss 1.9988 | lr 1.99e-05
step    343 | train_loss 2.2762 | lr 1.99e-05
step    344 | train_loss 2.3715 | lr 1.99e-05
step    345 | train_loss 1.9438 | lr 1.99e-05
step    346 | train_loss 2.1728 | lr 1.99e-05
step    347 | train_loss 2.0390 | lr 1.99e-05
step    348 | train_loss 2.1330 | lr 1.99e-05
step    349 | train_loss 2.2519 | lr 1.99e-05
step    350 | train_loss 2.2079 | lr 1.99e-05
step    351 | train_loss 2.1702 | lr 1.99e-05
step    352 | train_loss 2.0790 | lr 1.99e-05
step    353 | train_loss 2.2137 | lr 1.99e-05
step    354 | train_loss 2.1253 | lr 1.99e-05
step    355 | train_loss 2.4952 | lr 1.99e-05
step    356 | train_loss 2.2210 | lr 1.99e-05
step    357 | train_loss 2.0653 | lr 1.99e-05
step    358 | train_loss 2.1064 | lr 1.99e-05
step    359 | train_loss 2.2160 | lr 1.99e-05
step    360 | train_loss 2.1507 | lr 1.99e-05
step    361 | train_loss 2.0581 | lr 1.99e-05
step    362 | train_loss 2.0516 | lr 1.99e-05
step    363 | train_loss 2.2581 | lr 1.99e-05
step    364 | train_loss 2.2175 | lr 1.99e-05
step    365 | train_loss 2.1851 | lr 1.99e-05
step    366 | train_loss 2.0795 | lr 1.99e-05
step    367 | train_loss 2.1497 | lr 1.99e-05
step    368 | train_loss 1.9891 | lr 1.99e-05
step    369 | train_loss 2.2836 | lr 1.99e-05
step    370 | train_loss 2.0196 | lr 1.99e-05
step    371 | train_loss 2.1602 | lr 1.99e-05
step    372 | train_loss 2.1458 | lr 1.99e-05
step    373 | train_loss 2.4336 | lr 1.99e-05
step    374 | train_loss 2.1273 | lr 1.99e-05
step    375 | train_loss 2.1452 | lr 1.99e-05
step    376 | train_loss 1.9730 | lr 1.99e-05
step    377 | train_loss 2.1563 | lr 1.99e-05
step    378 | train_loss 2.1703 | lr 1.99e-05
step    379 | train_loss 2.5035 | lr 1.98e-05
step    380 | train_loss 2.1186 | lr 1.98e-05
step    381 | train_loss 1.9097 | lr 1.98e-05
step    382 | train_loss 2.1138 | lr 1.98e-05
step    383 | train_loss 2.2822 | lr 1.98e-05
step    384 | train_loss 2.0573 | lr 1.98e-05
step    385 | train_loss 2.2664 | lr 1.98e-05
step    386 | train_loss 2.0131 | lr 1.98e-05
step    387 | train_loss 2.3403 | lr 1.98e-05
step    388 | train_loss 2.0629 | lr 1.98e-05
step    389 | train_loss 2.0693 | lr 1.98e-05
step    390 | train_loss 2.2105 | lr 1.98e-05
step    391 | train_loss 1.9685 | lr 1.98e-05
step    392 | train_loss 2.2454 | lr 1.98e-05
step    393 | train_loss 2.2493 | lr 1.98e-05
step    394 | train_loss 2.0394 | lr 1.98e-05
step    395 | train_loss 2.2347 | lr 1.98e-05
step    396 | train_loss 2.1322 | lr 1.98e-05
step    397 | train_loss 2.2069 | lr 1.98e-05
step    398 | train_loss 2.2324 | lr 1.98e-05
step    399 | train_loss 1.9676 | lr 1.98e-05
step    400 | train_loss 2.0938 | lr 1.98e-05
step    401 | train_loss 2.1697 | lr 1.98e-05
step    402 | train_loss 2.1417 | lr 1.98e-05
step    403 | train_loss 2.1138 | lr 1.98e-05
step    404 | train_loss 2.0213 | lr 1.98e-05
step    405 | train_loss 2.1758 | lr 1.98e-05
step    406 | train_loss 2.2437 | lr 1.98e-05
step    407 | train_loss 2.0650 | lr 1.98e-05
step    408 | train_loss 2.0070 | lr 1.98e-05
step    409 | train_loss 2.0726 | lr 1.98e-05
step    410 | train_loss 2.1623 | lr 1.98e-05
step    411 | train_loss 2.2102 | lr 1.98e-05
step    412 | train_loss 2.2505 | lr 1.98e-05
step    413 | train_loss 2.0002 | lr 1.98e-05
step    414 | train_loss 2.0970 | lr 1.98e-05
step    415 | train_loss 2.0314 | lr 1.98e-05
step    416 | train_loss 2.2256 | lr 1.98e-05
step    417 | train_loss 2.2711 | lr 1.98e-05
step    418 | train_loss 2.1046 | lr 1.98e-05
step    419 | train_loss 2.0193 | lr 1.98e-05
step    420 | train_loss 2.0987 | lr 1.98e-05
step    421 | train_loss 2.2155 | lr 1.98e-05
step    422 | train_loss 2.1947 | lr 1.98e-05
step    423 | train_loss 2.1381 | lr 1.98e-05
step    424 | train_loss 2.1853 | lr 1.98e-05
step    425 | train_loss 2.1960 | lr 1.98e-05
step    426 | train_loss 2.1326 | lr 1.98e-05
step    427 | train_loss 2.0686 | lr 1.98e-05
step    428 | train_loss 2.0781 | lr 1.98e-05
step    429 | train_loss 1.8152 | lr 1.98e-05
step    430 | train_loss 2.1315 | lr 1.98e-05
step    431 | train_loss 2.2041 | lr 1.98e-05
step    432 | train_loss 2.0648 | lr 1.98e-05
step    433 | train_loss 2.0524 | lr 1.98e-05
step    434 | train_loss 2.1118 | lr 1.98e-05
step    435 | train_loss 2.2978 | lr 1.98e-05
step    436 | train_loss 2.2293 | lr 1.98e-05
step    437 | train_loss 2.1006 | lr 1.98e-05
step    438 | train_loss 2.2368 | lr 1.98e-05
step    439 | train_loss 2.2594 | lr 1.98e-05
step    440 | train_loss 2.0743 | lr 1.98e-05
step    441 | train_loss 2.1764 | lr 1.98e-05
step    442 | train_loss 2.1145 | lr 1.98e-05
step    443 | train_loss 2.0452 | lr 1.98e-05
step    444 | train_loss 1.8741 | lr 1.98e-05
step    445 | train_loss 2.0944 | lr 1.98e-05
step    446 | train_loss 2.1381 | lr 1.98e-05
step    447 | train_loss 2.1846 | lr 1.98e-05
step    448 | train_loss 2.2691 | lr 1.98e-05
step    449 | train_loss 2.2149 | lr 1.98e-05
step    450 | train_loss 2.3291 | lr 1.98e-05
step    451 | train_loss 2.0431 | lr 1.98e-05
step    452 | train_loss 2.0463 | lr 1.98e-05
step    453 | train_loss 2.3224 | lr 1.98e-05
step    454 | train_loss 2.1704 | lr 1.98e-05
step    455 | train_loss 1.9099 | lr 1.98e-05
step    456 | train_loss 2.1794 | lr 1.98e-05
step    457 | train_loss 2.0589 | lr 1.98e-05
step    458 | train_loss 2.2309 | lr 1.98e-05
step    459 | train_loss 1.9148 | lr 1.98e-05
step    460 | train_loss 2.0145 | lr 1.98e-05
step    461 | train_loss 2.0797 | lr 1.97e-05
step    462 | train_loss 2.2050 | lr 1.97e-05
step    463 | train_loss 2.2995 | lr 1.97e-05
step    464 | train_loss 2.1417 | lr 1.97e-05
step    465 | train_loss 2.1203 | lr 1.97e-05
step    466 | train_loss 1.9076 | lr 1.97e-05
step    467 | train_loss 2.1222 | lr 1.97e-05
step    468 | train_loss 2.4473 | lr 1.97e-05
step    469 | train_loss 2.1910 | lr 1.97e-05
step    470 | train_loss 2.3287 | lr 1.97e-05
step    471 | train_loss 2.1924 | lr 1.97e-05
step    472 | train_loss 1.8551 | lr 1.97e-05
step    473 | train_loss 1.9942 | lr 1.97e-05
step    474 | train_loss 2.0131 | lr 1.97e-05
step    475 | train_loss 2.1710 | lr 1.97e-05
step    476 | train_loss 2.0085 | lr 1.97e-05
step    477 | train_loss 2.2327 | lr 1.97e-05
step    478 | train_loss 2.2251 | lr 1.97e-05
step    479 | train_loss 2.1278 | lr 1.97e-05
step    480 | train_loss 2.1764 | lr 1.97e-05
step    481 | train_loss 2.1203 | lr 1.97e-05
step    482 | train_loss 2.3063 | lr 1.97e-05
step    483 | train_loss 2.0046 | lr 1.97e-05
step    484 | train_loss 1.9726 | lr 1.97e-05
step    485 | train_loss 2.0427 | lr 1.97e-05
step    486 | train_loss 2.3390 | lr 1.97e-05
step    487 | train_loss 2.2159 | lr 1.97e-05
step    488 | train_loss 2.2564 | lr 1.97e-05
step    489 | train_loss 2.0755 | lr 1.97e-05
step    490 | train_loss 2.3095 | lr 1.97e-05
step    491 | train_loss 2.1606 | lr 1.97e-05
step    492 | train_loss 2.1319 | lr 1.97e-05
step    493 | train_loss 2.2107 | lr 1.97e-05
step    494 | train_loss 2.0285 | lr 1.97e-05
step    495 | train_loss 2.2526 | lr 1.97e-05
step    496 | train_loss 2.0672 | lr 1.97e-05
step    497 | train_loss 2.0326 | lr 1.97e-05
step    498 | train_loss 2.2326 | lr 1.97e-05
step    499 | train_loss 1.9914 | lr 1.97e-05
step    500 | train_loss 2.0615 | lr 1.97e-05
step    500 | val_loss 2.1223 | val_ppl 8.35
Saved checkpoint to checkpoints/sft_alpaca/step_500.pt
step    501 | train_loss 2.2734 | lr 1.97e-05
step    502 | train_loss 2.0928 | lr 1.97e-05
step    503 | train_loss 2.0011 | lr 1.97e-05
step    504 | train_loss 2.0024 | lr 1.97e-05
step    505 | train_loss 2.0253 | lr 1.97e-05
step    506 | train_loss 2.0181 | lr 1.97e-05
step    507 | train_loss 2.1316 | lr 1.97e-05
step    508 | train_loss 2.2256 | lr 1.97e-05
step    509 | train_loss 2.0939 | lr 1.97e-05
step    510 | train_loss 2.1781 | lr 1.97e-05
step    511 | train_loss 2.0822 | lr 1.97e-05
step    512 | train_loss 2.0253 | lr 1.97e-05
step    513 | train_loss 2.2616 | lr 1.97e-05
step    514 | train_loss 1.9219 | lr 1.97e-05
step    515 | train_loss 2.2258 | lr 1.97e-05
step    516 | train_loss 2.1414 | lr 1.97e-05
step    517 | train_loss 2.2023 | lr 1.97e-05
step    518 | train_loss 2.2659 | lr 1.97e-05
step    519 | train_loss 2.0414 | lr 1.97e-05
step    520 | train_loss 2.1676 | lr 1.97e-05
step    521 | train_loss 2.2056 | lr 1.97e-05
step    522 | train_loss 1.8717 | lr 1.97e-05
step    523 | train_loss 1.9533 | lr 1.97e-05
step    524 | train_loss 2.2484 | lr 1.97e-05
step    525 | train_loss 2.1264 | lr 1.97e-05
step    526 | train_loss 2.0746 | lr 1.97e-05
step    527 | train_loss 2.1105 | lr 1.96e-05
step    528 | train_loss 2.2253 | lr 1.96e-05
