step,train_loss,lr,val_loss,val_perplexity
71,2.22322079539299,0.0001,,
72,2.1341173946857452,9.999979269907953e-05,,
73,2.057462215423584,9.999917079822808e-05,,
74,1.990726500749588,9.999813430317543e-05,,
75,2.0868396759033203,9.999668322347123e-05,,
76,2.1784061789512634,9.999481757248477e-05,,
77,2.189691185951233,9.999253736740505e-05,,
78,2.0688865184783936,9.998984262924041e-05,,
79,2.0546790659427643,9.99867333828185e-05,,
80,2.115519344806671,9.998320965678599e-05,,
81,2.1138908863067627,9.997927148360824e-05,,
82,2.086921274662018,9.997491889956914e-05,,
83,2.0984223783016205,9.997015194477067e-05,,
84,2.2006588876247406,9.996497066313257e-05,,
85,2.2016925513744354,9.995937510239193e-05,,
86,2.1967792212963104,9.995336531410275e-05,,
87,2.0098575949668884,9.994694135363544e-05,,
88,2.101716637611389,9.994010328017637e-05,,
89,2.1445422768592834,9.993285115672726e-05,,
90,2.099064916372299,9.992518505010465e-05,,
91,2.0932655930519104,9.991710503093923e-05,,
92,2.1439722180366516,9.990861117367525e-05,,
93,2.069945752620697,9.98997035565698e-05,,
94,2.0568498969078064,9.989038226169209e-05,,
95,2.00773486495018,9.98806473749227e-05,,
96,2.1264648735523224,9.987049898595277e-05,,
97,2.0375190377235413,9.985993718828322e-05,,
98,2.1363117694854736,9.984896207922383e-05,,
99,2.002630978822708,9.983757375989241e-05,,
100,2.1568700075149536,9.982577233521378e-05,,
100,,,2.1215247988700865,8.343850486635514
101,2.112240642309189,9.981355791391891e-05,,
102,2.0141865015029907,9.980093060854383e-05,,
103,2.1517375111579895,9.97878905354286e-05,,
104,2.2822142243385315,9.977443781471632e-05,,
105,2.123549908399582,9.976057257035194e-05,,
106,1.9507493078708649,9.974629493008113e-05,,
107,2.0523858070373535,9.973160502544916e-05,,
108,2.1376121640205383,9.971650299179961e-05,,
109,2.070856034755707,9.970098896827316e-05,,
110,2.0166821479797363,9.96850630978063e-05,,
111,2.0627246499061584,9.966872552713006e-05,,
112,2.066273659467697,9.965197640676857e-05,,
113,2.166228175163269,9.963481589103777e-05,,
114,2.043170750141144,9.961724413804389e-05,,
115,2.0889642536640167,9.95992613096821e-05,,
116,2.1428224444389343,9.958086757163489e-05,,
117,2.0527191162109375,9.956206309337068e-05,,
118,2.315896987915039,9.954284804814213e-05,,
