dataset,cell,pack_sequences,max_steps,max_lr,seed,final_val_loss,best_val_loss,best_val_step,wall_seconds,log_path
alpaca,unpacked_1600,False,1600,1e-05,1337,2.0973,2.0973,1600,1069,logs/lr_scaling/alpaca_unpacked_1600_lr1e-05_seed1337.csv
alpaca,unpacked_1600,False,1600,3e-05,1337,2.0720,2.0720,1596,1071,logs/lr_scaling/alpaca_unpacked_1600_lr3e-05_seed1337.csv
alpaca,unpacked_1600,False,1600,2e-05,1337,2.0745,2.0745,1596,2608,logs/lr_scaling/alpaca_unpacked_1600_lr2e-05_seed1337.csv
alpaca,unpacked_1600,False,1600,6e-05,1337,2.0973,2.0972,1596,1071,logs/lr_scaling/alpaca_unpacked_1600_lr6e-05_seed1337.csv
alpaca,unpacked_1600,False,1600,0.00015,1337,2.2091,2.2082,1596,1071,logs/lr_scaling/alpaca_unpacked_1600_lr0.00015_seed1337.csv
alpaca,unpacked_1600,False,1600,9e-05,1337,2.1335,2.1332,1596,2579,logs/lr_scaling/alpaca_unpacked_1600_lr9e-05_seed1337.csv
alpaca,unpacked_1600,False,1600,0.00025,1337,2.3149,2.3130,1596,1072,logs/lr_scaling/alpaca_unpacked_1600_lr0.00025_seed1337.csv
dolly,packed_430,True,430,1e-05,1337,2.7596,2.7596,430,311,logs/lr_scaling/dolly_packed_430_lr1e-05_seed1337.csv
dolly,packed_430,True,430,3e-05,1337,2.7430,2.7398,244,308,logs/lr_scaling/dolly_packed_430_lr3e-05_seed1337.csv
dolly,packed_430,True,430,6e-05,1337,2.7824,2.7462,122,309,logs/lr_scaling/dolly_packed_430_lr6e-05_seed1337.csv
dolly,packed_430,True,430,2e-05,1337,2.7429,2.7429,430,977,logs/lr_scaling/dolly_packed_430_lr2e-05_seed1337.csv
dolly,packed_430,True,430,9e-05,1337,2.8433,2.7531,122,309,logs/lr_scaling/dolly_packed_430_lr9e-05_seed1337.csv
dolly,packed_430,True,430,0.00025,1337,3.1525,2.8563,122,309,logs/lr_scaling/dolly_packed_430_lr0.00025_seed1337.csv
dolly,packed_430,True,430,0.00015,1337,2.9742,2.7860,122,849,logs/lr_scaling/dolly_packed_430_lr0.00015_seed1337.csv
dolly,unpacked_430,False,430,1e-05,1337,2.7801,2.7801,430,305,logs/lr_scaling/dolly_unpacked_430_lr1e-05_seed1337.csv
dolly,unpacked_430,False,430,3e-05,1337,2.7517,2.7517,430,305,logs/lr_scaling/dolly_unpacked_430_lr3e-05_seed1337.csv
dolly,unpacked_430,False,430,6e-05,1337,2.7567,2.7567,430,305,logs/lr_scaling/dolly_unpacked_430_lr6e-05_seed1337.csv
dolly,unpacked_430,False,430,2e-05,1337,2.7588,2.7588,430,736,logs/lr_scaling/dolly_unpacked_430_lr2e-05_seed1337.csv
dolly,unpacked_430,False,430,9e-05,1337,2.7765,2.7765,430,305,logs/lr_scaling/dolly_unpacked_430_lr9e-05_seed1337.csv
dolly,unpacked_430,False,430,0.00025,1337,2.9180,2.9180,430,305,logs/lr_scaling/dolly_unpacked_430_lr0.00025_seed1337.csv
dolly,packed_136,True,136,1e-05,1337,2.8071,2.8071,136,114,logs/lr_scaling/dolly_packed_136_lr1e-05_seed1337.csv
dolly,unpacked_430,False,430,0.00015,1337,2.8253,2.8253,430,727,logs/lr_scaling/dolly_unpacked_430_lr0.00015_seed1337.csv
dolly,packed_136,True,136,2e-05,1337,2.7799,2.7799,136,115,logs/lr_scaling/dolly_packed_136_lr2e-05_seed1337.csv
dolly,packed_136,True,136,6e-05,1337,2.7505,2.7505,136,115,logs/lr_scaling/dolly_packed_136_lr6e-05_seed1337.csv
dolly,packed_136,True,136,9e-05,1337,2.7484,2.7484,136,115,logs/lr_scaling/dolly_packed_136_lr9e-05_seed1337.csv
dolly,packed_136,True,136,3e-05,1337,2.7662,2.7662,136,280,logs/lr_scaling/dolly_packed_136_lr3e-05_seed1337.csv
dolly,packed_136,True,136,0.00015,1337,2.7604,2.7604,136,115,logs/lr_scaling/dolly_packed_136_lr0.00015_seed1337.csv
dolly,unpacked_136,False,136,1e-05,1337,2.8277,2.8277,136,113,logs/lr_scaling/dolly_unpacked_136_lr1e-05_seed1337.csv
dolly,packed_136,True,136,0.00025,1337,2.7973,2.7973,136,292,logs/lr_scaling/dolly_packed_136_lr0.00025_seed1337.csv
dolly,unpacked_136,False,136,2e-05,1337,2.8043,2.8043,136,113,logs/lr_scaling/dolly_unpacked_136_lr2e-05_seed1337.csv
dolly,unpacked_136,False,136,6e-05,1337,2.7868,2.7868,136,113,logs/lr_scaling/dolly_unpacked_136_lr6e-05_seed1337.csv
dolly,unpacked_136,False,136,9e-05,1337,2.7978,2.7978,136,114,logs/lr_scaling/dolly_unpacked_136_lr9e-05_seed1337.csv
dolly,unpacked_136,False,136,3e-05,1337,2.7931,2.7931,136,261,logs/lr_scaling/dolly_unpacked_136_lr3e-05_seed1337.csv
dolly,unpacked_136,False,136,0.00015,1337,2.8372,2.8372,136,114,logs/lr_scaling/dolly_unpacked_136_lr0.00015_seed1337.csv
dolly,unpacked_136,False,136,0.00025,1337,2.9178,2.9178,136,243,logs/lr_scaling/dolly_unpacked_136_lr0.00025_seed1337.csv
alpaca,unpacked_350,False,350,3e-05,1338,2.1131,2.1131,350,253,logs/lr_scaling/alpaca_unpacked_350_lr3e-05_seed1338.csv
alpaca,unpacked_350,False,350,6e-05,1338,2.1006,2.1006,350,256,logs/lr_scaling/alpaca_unpacked_350_lr6e-05_seed1338.csv
alpaca,unpacked_350,False,350,3e-05,1339,2.2249,2.2249,350,590,logs/lr_scaling/alpaca_unpacked_350_lr3e-05_seed1339.csv
alpaca,unpacked_350,False,350,6e-05,1339,2.2178,2.2178,350,255,logs/lr_scaling/alpaca_unpacked_350_lr6e-05_seed1339.csv
alpaca,unpacked_350,False,350,9e-05,1339,2.2301,2.2301,350,255,logs/lr_scaling/alpaca_unpacked_350_lr9e-05_seed1339.csv
alpaca,unpacked_350,False,350,9e-05,1338,2.1102,2.1102,350,579,logs/lr_scaling/alpaca_unpacked_350_lr9e-05_seed1338.csv
alpaca,packed_350,True,350,9e-05,1338,1.9845,1.9845,350,257,logs/lr_scaling/alpaca_packed_350_lr9e-05_seed1338.csv
alpaca,packed_350,True,350,0.00015,1338,1.9758,1.9758,350,259,logs/lr_scaling/alpaca_packed_350_lr0.00015_seed1338.csv
alpaca,packed_350,True,350,9e-05,1339,2.1066,2.1066,350,674,logs/lr_scaling/alpaca_packed_350_lr9e-05_seed1339.csv
alpaca,packed_350,True,350,0.00015,1339,2.1015,2.1015,350,258,logs/lr_scaling/alpaca_packed_350_lr0.00015_seed1339.csv
alpaca,packed_350,True,350,0.00025,1339,2.1144,2.1144,350,258,logs/lr_scaling/alpaca_packed_350_lr0.00025_seed1339.csv
alpaca,packed_350,True,350,0.00025,1338,1.9870,1.9870,350,630,logs/lr_scaling/alpaca_packed_350_lr0.00025_seed1338.csv
alpaca,unpacked_1600,False,1600,2e-05,1338,2.0381,2.0380,1596,1069,logs/lr_scaling/alpaca_unpacked_1600_lr2e-05_seed1338.csv
alpaca,unpacked_1600,False,1600,3e-05,1338,2.0311,2.0310,1596,1070,logs/lr_scaling/alpaca_unpacked_1600_lr3e-05_seed1338.csv
alpaca,unpacked_1600,False,1600,2e-05,1339,2.1579,2.1578,1596,2411,logs/lr_scaling/alpaca_unpacked_1600_lr2e-05_seed1339.csv
alpaca,unpacked_1600,False,1600,3e-05,1339,2.1548,2.1547,1596,1070,logs/lr_scaling/alpaca_unpacked_1600_lr3e-05_seed1339.csv
alpaca,unpacked_1600,False,1600,6e-05,1339,2.1801,2.1799,1596,1071,logs/lr_scaling/alpaca_unpacked_1600_lr6e-05_seed1339.csv
alpaca,unpacked_1600,False,1600,6e-05,1338,2.0468,2.0466,1596,2345,logs/lr_scaling/alpaca_unpacked_1600_lr6e-05_seed1338.csv
alpaca,packed_1600,True,1600,1e-05,1338,2.0081,2.0081,1600,1082,logs/lr_scaling/alpaca_packed_1600_lr1e-05_seed1338.csv
alpaca,packed_1600,True,1600,2e-05,1338,1.9805,1.9797,1368,1086,logs/lr_scaling/alpaca_packed_1600_lr2e-05_seed1338.csv
alpaca,packed_1600,True,1600,1e-05,1339,2.1257,2.1257,1596,2939,logs/lr_scaling/alpaca_packed_1600_lr1e-05_seed1339.csv
alpaca,packed_1600,True,1600,2e-05,1339,2.0987,2.0982,1368,1085,logs/lr_scaling/alpaca_packed_1600_lr2e-05_seed1339.csv
alpaca,packed_1600,True,1600,3e-05,1339,2.0968,2.0934,1368,1086,logs/lr_scaling/alpaca_packed_1600_lr3e-05_seed1339.csv
alpaca,packed_1600,True,1600,3e-05,1338,1.9806,1.9737,912,2520,logs/lr_scaling/alpaca_packed_1600_lr3e-05_seed1338.csv
dolly,unpacked_136,False,136,3e-05,1338,2.6910,2.6910,136,105,logs/lr_scaling/dolly_unpacked_136_lr3e-05_seed1338.csv
dolly,unpacked_136,False,136,6e-05,1338,2.6864,2.6864,136,114,logs/lr_scaling/dolly_unpacked_136_lr6e-05_seed1338.csv
dolly,unpacked_136,False,136,6e-05,1339,2.6994,2.6994,136,117,logs/lr_scaling/dolly_unpacked_136_lr6e-05_seed1339.csv
dolly,unpacked_136,False,136,9e-05,1338,2.6978,2.6978,136,114,logs/lr_scaling/dolly_unpacked_136_lr9e-05_seed1338.csv
dolly,unpacked_136,False,136,3e-05,1339,2.7072,2.7072,136,451,logs/lr_scaling/dolly_unpacked_136_lr3e-05_seed1339.csv
dolly,unpacked_136,False,136,9e-05,1339,2.7083,2.7083,136,114,logs/lr_scaling/dolly_unpacked_136_lr9e-05_seed1339.csv
dolly,packed_136,True,136,6e-05,1338,2.6493,2.6493,136,117,logs/lr_scaling/dolly_packed_136_lr6e-05_seed1338.csv
dolly,packed_136,True,136,9e-05,1338,2.6481,2.6481,136,115,logs/lr_scaling/dolly_packed_136_lr9e-05_seed1338.csv
dolly,packed_136,True,136,9e-05,1339,2.6636,2.6636,136,115,logs/lr_scaling/dolly_packed_136_lr9e-05_seed1339.csv
dolly,packed_136,True,136,6e-05,1339,2.6651,2.6651,136,390,logs/lr_scaling/dolly_packed_136_lr6e-05_seed1339.csv
dolly,packed_136,True,136,0.00015,1338,2.6597,2.6597,136,115,logs/lr_scaling/dolly_packed_136_lr0.00015_seed1338.csv
dolly,packed_136,True,136,0.00015,1339,2.6763,2.6763,136,292,logs/lr_scaling/dolly_packed_136_lr0.00015_seed1339.csv
dolly,unpacked_430,False,430,2e-05,1338,2.6585,2.6585,430,305,logs/lr_scaling/dolly_unpacked_430_lr2e-05_seed1338.csv
dolly,unpacked_430,False,430,3e-05,1338,2.6521,2.6521,427,309,logs/lr_scaling/dolly_unpacked_430_lr3e-05_seed1338.csv
dolly,unpacked_430,False,430,2e-05,1339,2.6743,2.6743,430,782,logs/lr_scaling/dolly_unpacked_430_lr2e-05_seed1339.csv
dolly,unpacked_430,False,430,3e-05,1339,2.6660,2.6660,430,306,logs/lr_scaling/dolly_unpacked_430_lr3e-05_seed1339.csv
dolly,unpacked_430,False,430,6e-05,1339,2.6677,2.6677,430,306,logs/lr_scaling/dolly_unpacked_430_lr6e-05_seed1339.csv
dolly,unpacked_430,False,430,6e-05,1338,2.6554,2.6554,430,714,logs/lr_scaling/dolly_unpacked_430_lr6e-05_seed1338.csv
alpaca,packed_1600,True,1600,0.00025,1337,2.5703,2.1434,228,1104,logs/lr_scaling/alpaca_packed_1600_lr0.00025_seed1337.csv
alpaca,wide_350,False,350,1e-05,1337,2.1387,2.1387,350,1028,logs/lr_scaling/alpaca_wide_350_lr1e-05_seed1337.csv
alpaca,wide_350,False,350,3e-05,1337,2.0726,2.0726,350,1032,logs/lr_scaling/alpaca_wide_350_lr3e-05_seed1337.csv
